chunk_id,speech_id,leader,language,speech_date,speech_type,chunk_index,n_chunks_in_speech,relative_position,token_count,word_count,national_identity_cos,national_identity_cos_en,national_identity_pct,national_identity_rel,national_identity_kw,security_military_cos,security_military_cos_en,security_military_pct,security_military_rel,security_military_kw,economy_welfare_cos,economy_welfare_cos_en,economy_welfare_pct,economy_welfare_rel,economy_welfare_kw,foreign_policy_cos,foreign_policy_cos_en,foreign_policy_pct,foreign_policy_rel,foreign_policy_kw,democracy_institutions_cos,democracy_institutions_cos_en,democracy_institutions_pct,democracy_institutions_rel,democracy_institutions_kw,social_solidarity_cos,social_solidarity_cos_en,social_solidarity_pct,social_solidarity_rel,social_solidarity_kw,crisis_resilience_cos,crisis_resilience_cos_en,crisis_resilience_pct,crisis_resilience_rel,crisis_resilience_kw,future_reform_technology_cos,future_reform_technology_cos_en,future_reform_technology_pct,future_reform_technology_rel,future_reform_technology_kw,conflict_threat_framing_cos,conflict_threat_framing_cos_en,conflict_threat_framing_pct,conflict_threat_framing_rel,cooperation_solidarity_framing_cos,cooperation_solidarity_framing_cos_en,cooperation_solidarity_framing_pct,cooperation_solidarity_framing_rel,top_theme_emb,top_theme_margin,national_identity_nli,security_military_nli,economy_welfare_nli,foreign_policy_nli,democracy_institutions_nli,social_solidarity_nli,crisis_resilience_nli,future_reform_technology_nli,conflict_threat_framing_nli,cooperation_solidarity_framing_nli,top_theme_nli
putin2022_c007,putin2022,putin,en,2022-12-31,new_year_address,7,11,0.7,118,106,0.25111064,0.25111064,0.27068967,-0.05656278,0.0,0.19770694,0.19770694,0.10172414,-0.082761884,0.9433962,0.17951919,0.17951919,0.08448276,-0.08905025,0.0,0.17711794,0.17711794,0.112068966,-0.07255365,0.0,0.1398208,0.1398208,0.0637931,-0.10058221,0.0,0.47748354,0.47748354,0.9775862,0.16126823,1.8867924,0.29054612,0.29054612,0.27758622,-0.04076135,0.0,0.19203863,0.19203863,0.060344826,-0.11551148,0.0,0.19742952,0.19742952,0.09137931,-0.0902717,0.36769783,0.36769783,0.6396552,0.026715636,social_solidarity,0.7,0.9760608,0.04993535,0.01783163,0.8034149,0.025772816,0.99872816,0.0070938612,0.0011138391,0.01312127,0.941034,social_solidarity
putin2022_c008,putin2022,putin,en,2022-12-31,new_year_address,8,11,0.8,93,79,0.24498701,0.24498701,0.24310344,-0.06268641,0.0,0.38629213,0.38629213,0.89827585,0.10582331,0.0,0.2580909,0.2580909,0.48448277,-0.010478526,0.0,0.15422694,0.15422694,0.06724138,-0.09544465,0.0,0.164668,0.164668,0.12586206,-0.07573502,0.0,0.4098363,0.4098363,0.8603448,0.093620986,3.7974684,0.3111835,0.3111835,0.39482757,-0.020123959,0.0,0.22768554,0.22768554,0.16724138,-0.07986456,1.2658228,0.24997878,0.24997878,0.31896552,-0.03772244,0.3262481,0.3262481,0.41896552,-0.014734089,security_military,0.037931025,0.027769245,0.0072468016,0.00023875265,0.0050407033,0.015498881,0.9996762,0.8947895,0.00016603847,0.12247073,0.22567247,social_solidarity
putin2022_c009,putin2022,putin,en,2022-12-31,new_year_address,9,11,0.9,80,68,0.32048064,0.32048064,0.5844827,0.01280722,0.0,0.21638066,0.21638066,0.21206896,-0.064088166,0.0,0.22229397,0.22229397,0.32931036,-0.046275467,0.0,0.21163939,0.21163939,0.2637931,-0.038032204,0.0,0.1889874,0.1889874,0.22586207,-0.051415607,0.0,0.49320692,0.49320692,0.987931,0.17699161,4.4117646,0.36305267,0.36305267,0.69827586,0.031745195,0.0,0.20538494,0.20538494,0.10172414,-0.10216516,0.0,0.2207343,0.2207343,0.19482759,-0.06696692,0.41745323,0.41745323,0.8637931,0.07647103,social_solidarity,0.28965515,0.9697997,0.00018595054,0.00026221236,0.0019800398,0.0024534282,0.7665559,0.0022540423,0.00010032139,0.00017536993,0.0130707845,national_identity
putin2022_c010,putin2022,putin,en,2022-12-31,new_year_address,10,11,1.0,149,131,0.35942164,0.35942164,0.72931033,0.051748216,0.0,0.22394797,0.22394797,0.2637931,-0.05652085,0.7633588,0.21703109,0.21703109,0.2913793,-0.05153835,0.0,0.21406744,0.21406744,0.28793103,-0.03560415,0.0,0.18488291,0.18488291,0.21206896,-0.055520102,0.0,0.45586228,0.45586228,0.94310343,0.13964698,3.053435,0.32248837,0.32248837,0.45689654,-0.008819103,0.7633588,0.24569811,0.24569811,0.24655172,-0.061851993,0.0,0.23881826,0.23881826,0.27413794,-0.04888296,0.4246078,0.4246078,0.8775862,0.083625615,social_solidarity,0.2137931,0.99933463,0.0003500686,0.00036829791,0.0022738953,0.020804493,0.9974516,0.0104992315,0.00012219558,0.00029023443,0.3218329,national_identity
putin2023_c000,putin2023,putin,en,2023-12-31,new_year_address,0,6,0.0,86,71,0.38021234,0.38021234,0.80172414,0.07253891,2.8169014,0.35016477,0.35016477,0.7982759,0.06969595,1.4084507,0.26238263,0.26238263,0.50517243,-0.006186813,0.0,0.31676394,0.31676394,0.8603448,0.067092344,0.0,0.26873225,0.26873225,0.69827586,0.028329238,1.4084507,0.34732804,0.34732804,0.6465517,0.03111273,1.4084507,0.36770564,0.36770564,0.712069,0.036398172,0.0,0.3164416,0.3164416,0.60172415,0.008891493,1.4084507,0.28176445,0.28176445,0.4948276,-0.0059367716,0.36077064,0.36077064,0.6086207,0.019788444,foreign_policy,0.05862069,0.96279573,0.32103413,0.0013537587,0.15759009,0.6562178,0.9358027,0.5898345,0.01707807,0.003416279,0.6461253,national_identity
putin2023_c001,putin2023,putin,en,2023-12-31,new_year_address,1,6,0.2,91,82,0.5015365,0.5015365,0.987931,0.19386306,3.6585367,0.28222117,0.28222117,0.53965515,0.0017523468,0.0,0.23479915,0.23479915,0.40172413,-0.033770293,0.0,0.30214766,0.30214766,0.81551725,0.052476063,0.0,0.20237021,0.20237021,0.3051724,-0.0380328,0.0,0.43487188,0.43487188,0.91206896,0.118656576,1.2195122,0.41128552,0.41128552,0.9086207,0.07997805,0.0,0.2706316,0.2706316,0.4051724,-0.03691849,0.0,0.3194443,0.3194443,0.6672414,0.03174308,0.44544417,0.44544417,0.92241377,0.10446197,national_identity,0.07586205,0.9992721,0.0033147437,0.00041084853,0.9804313,0.010519543,0.9995497,0.8933094,0.00018093578,0.0011424496,0.8868008,social_solidarity
putin2023_c002,putin2023,putin,en,2023-12-31,new_year_address,2,6,0.4,91,78,0.40887094,0.40887094,0.8672414,0.10119751,2.5641026,0.38370848,0.38370848,0.88793105,0.103239655,1.2820513,0.24879563,0.24879563,0.44310346,-0.019773811,0.0,0.21264443,0.21264443,0.27413794,-0.037027165,0.0,0.20865208,0.20865208,0.35,-0.031750932,0.0,0.47687835,0.47687835,0.9741379,0.16066304,1.2820513,0.3971445,0.3971445,0.8775862,0.065837026,0.0,0.22073942,0.22073942,0.13965517,-0.08681068,0.0,0.3019151,0.3019151,0.58793104,0.01421389,0.45050317,0.45050317,0.9293103,0.10952097,social_solidarity,0.08620685,0.9997864,0.9458763,0.0006324767,0.26817408,0.012419666,0.9994569,0.079014674,0.00016636302,0.015014747,0.98975134,national_identity
putin2023_c003,putin2023,putin,en,2023-12-31,new_year_address,3,6,0.6,84,77,0.37795568,0.37795568,0.79137933,0.07028225,1.2987013,0.25810412,0.25810412,0.4224138,-0.022364706,0.0,0.18275091,0.18275091,0.115517244,-0.08581853,0.0,0.21504384,0.21504384,0.29482758,-0.03462775,0.0,0.17487422,0.17487422,0.14655173,-0.065528795,0.0,0.39652315,0.39652315,0.8327586,0.08030784,5.194805,0.3785777,0.3785777,0.787931,0.04727024,0.0,0.20466858,0.20466858,0.09137931,-0.10288152,0.0,0.26912305,0.26912305,0.41896552,-0.018578172,0.42075634,0.42075634,0.87413794,0.07977414,social_solidarity,0.041379273,0.99922216,0.09252365,0.008830245,0.7040584,0.14829372,0.9994986,0.11581065,0.00075540575,0.002269469,0.9949983,social_solidarity
putin2023_c004,putin2023,putin,en,2023-12-31,new_year_address,4,6,0.8,86,72,0.30944404,0.30944404,0.5362069,0.0017706156,0.0,0.20944314,0.20944314,0.18103448,-0.071025684,1.3888888,0.24129753,0.24129753,0.41551724,-0.027271912,0.0,0.23382404,0.23382404,0.43965518,-0.015847549,0.0,0.23142993,0.23142993,0.52931035,-0.008973077,0.0,0.4107716,0.4107716,0.8637931,0.0945563,9.722222,0.24340603,0.24340603,0.07413793,-0.08790144,0.0,0.31506622,0.31506622,0.5948276,0.007516116,0.0,0.1809676,0.1809676,0.060344826,-0.10673362,0.32896203,0.32896203,0.4362069,-0.012020171,social_solidarity,0.26896548,0.9539661,0.000816738,0.0007613258,0.0155287115,0.20890427,0.997979,0.00083446025,0.0027737825,0.00042223287,0.0024630073,social_solidarity
putin2023_c005,putin2023,putin,en,2023-12-31,new_year_address,5,6,1.0,110,88,0.51988953,0.51988953,0.99482757,0.21221611,6.818182,0.26931053,0.26931053,0.48793104,-0.0111582875,0.0,0.22381599,0.22381599,0.33620688,-0.044753447,0.0,0.2899544,0.2899544,0.7603448,0.0402828,0.0,0.23369348,0.23369348,0.5362069,-0.006709531,0.0,0.4650318,0.4650318,0.95689654,0.1488165,4.5454545,0.30469072,0.30469072,0.34655172,-0.026616752,0.0,0.30412894,0.30412894,0.5603448,-0.0034211576,1.1363636,0.23934117,0.23934117,0.28103447,-0.04836005,0.38732296,0.38732296,0.75,0.046340764,national_identity,0.037931025,0.9407081,0.013821962,0.00083283335,0.6782737,0.038466197,0.7453984,0.011653465,0.00055277866,0.0005043191,0.12384166,national_identity
putin2024_c000,putin2024,putin,en,2024-12-31,new_year_address,0,4,0.0,130,104,0.3713042,0.3713042,0.75689656,0.06363079,1.9230769,0.19423959,0.19423959,0.094827585,-0.086229235,0.0,0.20193517,0.20193517,0.20862068,-0.06663427,0.0,0.29403222,0.29403222,0.7775862,0.044360623,0.0,0.18661457,0.18661457,0.21896552,-0.05378844,0.0,0.28019,0.28019,0.33620688,-0.036025316,0.0,0.33789858,0.33789858,0.5603448,0.0065911114,0.96153843,0.32074872,0.32074872,0.62931037,0.013198614,0.96153843,0.22370356,0.22370356,0.20517242,-0.063997656,0.39421287,0.39421287,0.79137933,0.053230673,foreign_policy,0.020689666,0.9995461,0.5299933,0.15921742,0.98398626,0.31436622,0.9911269,0.1284158,0.23353153,0.00031503872,0.8701565,national_identity
putin2024_c001,putin2024,putin,en,2024-12-31,new_year_address,1,4,0.333,123,105,0.42818302,0.42818302,0.9086207,0.120509595,1.9047619,0.38663632,0.38663632,0.90172416,0.106167495,0.95238096,0.27517873,0.27517873,0.58793104,0.006609291,0.0,0.34212682,0.34212682,0.9086207,0.09245522,0.0,0.2703455,0.2703455,0.7051724,0.029942498,0.95238096,0.38456476,0.38456476,0.80172414,0.06834945,0.95238096,0.4081582,0.4081582,0.9051724,0.07685074,0.95238096,0.34957027,0.34957027,0.7155172,0.042020172,0.95238096,0.371415,0.371415,0.87413794,0.08371377,0.37632495,0.37632495,0.69827586,0.035342753,national_identity,0.0,0.9783019,0.16238002,0.0017477857,0.9809491,0.22867286,0.45616752,0.95292586,0.0008393598,0.002491968,0.103047,foreign_policy
putin2024_c002,putin2024,putin,en,2024-12-31,new_year_address,2,4,0.667,158,132,0.33913523,0.33913523,0.65,0.031461805,2.2727273,0.41002345,0.41002345,0.94310343,0.12955463,2.2727273,0.20586014,0.20586014,0.22931035,-0.0627093,0.0,0.24678257,0.24678257,0.5327586,-0.0028890222,0.0,0.2103073,0.2103073,0.37068966,-0.030095711,0.0,0.31023717,0.31023717,0.45,-0.0059781373,0.75757575,0.30181956,0.30181956,0.33275864,-0.029487908,0.0,0.28586203,0.28586203,0.46724138,-0.021688074,0.0,0.29989585,0.29989585,0.57758623,0.0121946335,0.28326637,0.28326637,0.21551724,-0.057715833,security_military,0.29310346,0.8993868,0.9988121,0.00051125785,0.7118317,0.0056091314,0.8947205,0.29867035,0.0012327608,0.030014927,0.12535955,security_military
putin2024_c003,putin2024,putin,en,2024-12-31,new_year_address,3,4,1.0,72,56,0.27712554,0.27712554,0.38448277,-0.030547887,0.0,0.25161406,0.25161406,0.38448277,-0.028854758,1.7857143,0.18141374,0.18141374,0.10172414,-0.0871557,0.0,0.21101175,0.21101175,0.25689656,-0.03865984,0.0,0.18401462,0.18401462,0.20172414,-0.056388393,0.0,0.3467756,0.3467756,0.6431034,0.030560285,1.7857143,0.22805786,0.22805786,0.046551723,-0.10324961,0.0,0.22921537,0.22921537,0.17413794,-0.078334734,0.0,0.20320922,0.20320922,0.112068966,-0.084492,0.32064342,0.32064342,0.39827585,-0.020338774,social_solidarity,0.25862065,0.00016799537,0.00014425986,9.7615666e-05,6.6700304e-05,0.0006771943,0.9787736,0.0005506248,0.00013499252,0.00020906502,0.004764453,social_solidarity
putin2025_c000,putin2025,putin,en,2025-12-31,new_year_address,0,5,0.0,94,85,0.27326035,0.27326035,0.37068966,-0.03441307,0.0,0.21649137,0.21649137,0.21551724,-0.06397745,0.0,0.21323967,0.21323967,0.25689656,-0.05532977,0.0,0.25435925,0.25435925,0.5913793,0.004687652,0.0,0.2089566,0.2089566,0.35344827,-0.031446412,0.0,0.40162435,0.40162435,0.84310347,0.085409045,1.1764706,0.2994848,0.2994848,0.31896552,-0.03182268,0.0,0.3021797,0.3021797,0.5465517,-0.0053704083,1.1764706,0.20820373,0.20820373,0.1362069,-0.07949749,0.40037793,0.40037793,0.81206894,0.05939573,social_solidarity,0.25172418,0.0020072423,0.00015177361,0.025117494,0.0010464257,0.027822025,0.91293955,0.44444415,0.0018639289,0.00016346472,0.19843282,social_solidarity
putin2025_c001,putin2025,putin,en,2025-12-31,new_year_address,1,5,0.25,96,79,0.5380626,0.5380626,0.9982759,0.23038915,6.329114,0.30977267,0.30977267,0.6913793,0.029303849,1.2658228,0.22972913,0.22972913,0.3810345,-0.03884031,0.0,0.30467838,0.30467838,0.8327586,0.055006787,0.0,0.24786472,0.24786472,0.61206895,0.0074617118,0.0,0.3751282,0.3751282,0.74655175,0.058912903,0.0,0.32355082,0.32355082,0.46724138,-0.0077566504,0.0,0.25867817,0.25867817,0.3224138,-0.048871934,1.2658228,0.2555806,0.2555806,0.34655172,-0.032120615,0.39680976,0.39680976,0.7982759,0.055827558,national_identity,0.16551727,0.9998001,0.029090755,0.042792153,0.6160123,0.0062655346,0.9650862,0.00044421834,0.0003958876,0.00027053358,0.96884143,national_identity
putin2025_c002,putin2025,putin,en,2025-12-31,new_year_address,2,5,0.5,90,78,0.2531074,0.2531074,0.29482758,-0.054566026,0.0,0.2851703,0.2851703,0.5603448,0.0047014654,2.5641026,0.18956812,0.18956812,0.15689655,-0.07900132,0.0,0.17816964,0.17816964,0.115517244,-0.071501955,0.0,0.17545971,0.17545971,0.15,-0.0649433,0.0,0.4018277,0.4018277,0.8465517,0.08561239,5.1282053,0.28895333,0.28895333,0.2672414,-0.042354137,0.0,0.20916057,0.20916057,0.112068966,-0.098389536,0.0,0.22039339,0.22039339,0.19137931,-0.06730783,0.3577612,0.3577612,0.60172415,0.016779006,social_solidarity,0.2862069,0.13910374,0.72330946,0.0028255833,0.0081641525,0.009821792,0.9558166,0.00039666126,0.0002098831,0.00032567105,0.02525085,social_solidarity
putin2025_c003,putin2025,putin,en,2025-12-31,new_year_address,3,5,0.75,94,78,0.37727085,0.37727085,0.78103447,0.06959742,1.2820513,0.3649568,0.3649568,0.85,0.084487975,1.2820513,0.20221093,0.20221093,0.21206896,-0.06635851,0.0,0.2330069,0.2330069,0.41551724,-0.016664699,0.0,0.20467249,0.20467249,0.31896552,-0.035730526,0.0,0.34563863,0.34563863,0.62931037,0.029423326,1.2820513,0.29641408,0.29641408,0.3051724,-0.034893394,0.0,0.25400618,0.25400618,0.30172414,-0.053543925,0.0,0.30678877,0.30678877,0.60172415,0.019087553,0.3879575,0.3879575,0.75344825,0.046975315,security_military,0.068965554,0.99909073,0.9926968,0.00024489083,0.91546947,0.07362964,0.9985869,0.22458647,0.00019678476,0.22601399,0.18568864,national_identity
putin2025_c004,putin2025,putin,en,2025-12-31,new_year_address,4,5,1.0,159,128,0.4239399,0.4239399,0.90172416,0.11626649,0.78125,0.2544788,0.2544788,0.39482757,-0.02599001,0.0,0.2624997,0.2624997,0.5086207,-0.0060697496,0.78125,0.26194394,0.26194394,0.61206895,0.012272343,0.0,0.20948629,0.20948629,0.35689655,-0.03091672,0.0,0.4590616,0.4590616,0.95,0.14284629,4.6875,0.2901163,0.2901163,0.27413794,-0.04119116,0.0,0.3173719,0.3173719,0.6086207,0.009821802,0.0,0.25635347,0.25635347,0.35344827,-0.03134775,0.4651907,0.4651907,0.95689654,0.12420851,social_solidarity,0.04827583,0.98632365,0.25954401,0.100337386,0.6329566,0.03825006,0.99528164,0.15575144,0.00031197804,0.0020507437,0.7426551,social_solidarity
trump1_c000,trump1,trump,en,2021-01-19,farewell_address,0,28,0.0,85,74,0.3083524,0.3083524,0.5327586,0.0006789863,1.3513514,0.28281125,0.28281125,0.55,0.0023424327,0.0,0.2859375,0.2859375,0.6396552,0.017368048,0.0,0.2787524,0.2787524,0.712069,0.029080793,0.0,0.22326964,0.22326964,0.4637931,-0.01713337,0.0,0.3073681,0.3073681,0.43275863,-0.008847207,1.3513514,0.28541058,0.28541058,0.25,-0.045896888,0.0,0.27189067,0.27189067,0.4086207,-0.035659432,0.0,0.2381933,0.2381933,0.27068967,-0.049507916,0.35668945,0.35668945,0.5913793,0.015707254,foreign_policy,0.0724138,0.99967366,0.023264105,0.008140463,0.8584814,0.13268304,0.9804314,0.019475214,0.00017164304,0.00030002996,0.58758813,national_identity
trump1_c001,trump1,trump,en,2021-01-19,farewell_address,1,28,0.037,84,68,0.25199303,0.25199303,0.28448275,-0.055680394,0.0,0.24739972,0.24739972,0.36724138,-0.033069104,0.0,0.23181552,0.23181552,0.3913793,-0.036753923,0.0,0.2226518,0.2226518,0.35,-0.027019799,1.4705882,0.17827058,0.17827058,0.16724138,-0.062132433,1.4705882,0.35305005,0.35305005,0.6637931,0.036834747,2.9411764,0.24498916,0.24498916,0.077586204,-0.086318314,0.0,0.23179255,0.23179255,0.18448275,-0.07575755,0.0,0.19461934,0.19461934,0.077586204,-0.09308188,0.3174165,0.3174165,0.3913793,-0.02356571,social_solidarity,0.2724138,0.084568314,0.0004583129,0.0002774886,0.0016646335,0.0275591,0.43662205,0.005230278,0.00109019,0.0010362669,0.09721884,social_solidarity
trump1_c002,trump1,trump,en,2021-01-19,farewell_address,2,28,0.074,141,127,0.26497155,0.26497155,0.33620688,-0.04270187,0.78740156,0.40602407,0.40602407,0.9362069,0.12555525,1.5748031,0.2503435,0.2503435,0.45,-0.018225938,0.0,0.2485742,0.2485742,0.5465517,-0.001097396,0.0,0.22237936,0.22237936,0.45689654,-0.018023655,0.78740156,0.35153735,0.35153735,0.65689653,0.03532204,1.5748031,0.3170671,0.3170671,0.42586207,-0.014240384,0.0,0.21239178,0.21239178,0.12241379,-0.09515832,0.0,0.25349188,0.25349188,0.33965516,-0.03420934,0.2967009,0.2967009,0.28103447,-0.044281304,security_military,0.27931035,0.66747284,0.9841699,0.0001733272,0.5256123,0.99166,0.4369674,0.14946929,0.01302049,0.021024458,0.0524731,democracy_institutions
trump1_c003,trump1,trump,en,2021-01-19,farewell_address,3,28,0.111,99,85,0.45835423,0.45835423,0.95689654,0.15068081,3.5294118,0.30183798,0.30183798,0.65,0.02136916,0.0,0.27341008,0.27341008,0.5706897,0.004840642,0.0,0.2978162,0.2978162,0.7982759,0.048144594,0.0,0.2664355,0.2664355,0.6775862,0.026032493,0.0,0.41222754,0.41222754,0.8672414,0.096012235,1.1764706,0.3663463,0.3663463,0.70862067,0.03503883,0.0,0.23585616,0.23585616,0.20172414,-0.07169394,0.0,0.3228698,0.3228698,0.6775862,0.03516859,0.42838115,0.42838115,0.88793105,0.08739895,national_identity,0.08965516,0.9879113,0.034164816,0.024925414,0.67082393,0.5877065,0.9987744,0.0045208177,0.0015978455,0.0011095015,0.8588666,social_solidarity
trump1_c004,trump1,trump,en,2021-01-19,farewell_address,4,28,0.148,139,121,0.40537426,0.40537426,0.8603448,0.097700834,0.8264463,0.29217544,0.29217544,0.60172415,0.01170662,0.0,0.20129678,0.20129678,0.20172414,-0.06727266,0.0,0.29119745,0.29119745,0.7637931,0.041525856,0.0,0.22318916,0.22318916,0.46034482,-0.017213851,0.0,0.36620334,0.36620334,0.71896553,0.04998803,1.6528926,0.3878551,0.3878551,0.8327586,0.05654764,0.0,0.26781118,0.26781118,0.38448277,-0.039738923,0.0,0.36271048,0.36271048,0.84310347,0.07500926,0.41962695,0.41962695,0.87068963,0.07864475,national_identity,0.027586222,0.999797,0.015058138,0.00033863998,0.82304406,0.93983054,0.9714829,0.9322377,0.009689717,0.020665685,0.9938787,national_identity
trump1_c005,trump1,trump,en,2021-01-19,farewell_address,5,28,0.185,144,125,0.4201822,0.4201822,0.8913793,0.112508774,4.8,0.2772279,0.2772279,0.5224138,-0.0032409132,0.0,0.3156336,0.3156336,0.7637931,0.047064155,0.8,0.2686438,0.2686438,0.67068964,0.018972203,0.8,0.26477116,0.26477116,0.67068964,0.024368152,0.0,0.3404101,0.3404101,0.60172415,0.024194807,0.8,0.33310187,0.33310187,0.5224138,0.0017943978,0.0,0.28292575,0.28292575,0.45344827,-0.024624348,0.0,0.2588127,0.2588127,0.37068966,-0.028888524,0.3481011,0.3481011,0.5465517,0.0071189106,national_identity,0.12758619,0.9993822,0.00039357555,0.035310797,0.9007919,0.0019494022,0.9931162,0.12059408,0.0010423503,0.00025069676,0.3895465,national_identity
trump1_c006,trump1,trump,en,2021-01-19,farewell_address,6,28,0.222,113,94,0.21004066,0.21004066,0.10517241,-0.097632766,1.0638298,0.19564384,0.19564384,0.09827586,-0.08482498,0.0,0.27870157,0.27870157,0.6086207,0.010132134,1.0638298,0.2638081,0.2638081,0.62931037,0.014136508,1.0638298,0.17989326,0.17989326,0.17068966,-0.060509756,0.0,0.20968351,0.20968351,0.115517244,-0.1065318,1.0638298,0.25171027,0.25171027,0.09827586,-0.079597205,0.0,0.26020852,0.26020852,0.33275864,-0.047341585,2.1276596,0.16808374,0.16808374,0.03965517,-0.11961748,0.28488818,0.28488818,0.22931035,-0.05609402,foreign_policy,0.020689666,0.9471371,0.0014241793,0.011972645,0.997977,0.5821644,0.033273943,0.057998065,0.0019267346,0.000107838765,0.060252324,foreign_policy
trump1_c007,trump1,trump,en,2021-01-19,farewell_address,7,28,0.259,129,108,0.13791338,0.13791338,0.015517241,-0.16976005,0.0,0.14420277,0.14420277,0.029310346,-0.13626605,0.0,0.2763716,0.2763716,0.60172415,0.0078021586,3.7037036,0.28220007,0.28220007,0.7362069,0.032528475,2.7777777,0.07500598,0.07500598,0.005172414,-0.16539703,0.0,0.17063335,0.17063335,0.02586207,-0.14558196,0.0,0.28366578,0.28366578,0.23620689,-0.047641695,0.0,0.1439658,0.1439658,0.00862069,-0.1635843,0.0,0.18295358,0.18295358,0.0637931,-0.10474764,0.23494412,0.23494412,0.07413793,-0.10603808,foreign_policy,0.13448274,0.6114689,0.021656679,0.19095021,0.9756234,0.1266771,0.016497836,0.83886963,0.00080723054,0.000981172,0.032512866,foreign_policy
trump1_c008,trump1,trump,en,2021-01-19,farewell_address,8,28,0.296,176,137,0.21162027,0.21162027,0.10862069,-0.09605315,2.189781,0.18356997,0.18356997,0.07413793,-0.096898854,0.0,0.46486443,0.46486443,0.9741379,0.196295,2.189781,0.17477575,0.17477575,0.10517241,-0.074895844,1.459854,0.15411898,0.15411898,0.08793104,-0.08628403,0.0,0.20490885,0.20490885,0.10172414,-0.11130646,0.0,0.25897682,0.25897682,0.12241379,-0.07233065,1.459854,0.20225069,0.20225069,0.08793104,-0.10529941,0.0,0.15196681,0.15196681,0.0120689655,-0.13573441,0.22454607,0.22454607,0.05,-0.116436124,economy_welfare,0.8517241,0.9975032,0.00023140866,0.99916714,0.23581159,0.39035964,0.9978045,0.057532974,0.54722214,0.00040211933,0.0238936,economy_welfare
trump1_c009,trump1,trump,en,2021-01-19,farewell_address,9,28,0.333,144,119,0.22783105,0.22783105,0.17413794,-0.079842374,0.84033614,0.2521624,0.2521624,0.38793105,-0.028306425,0.0,0.40658042,0.40658042,0.9327586,0.13801098,0.84033614,0.20211332,0.20211332,0.21206896,-0.047558278,0.0,0.2056768,0.2056768,0.32586208,-0.034726217,0.0,0.28976098,0.28976098,0.37413794,-0.02645433,0.84033614,0.3557362,0.3557362,0.6534483,0.024428725,0.84033614,0.3122093,0.3122093,0.5844827,0.0046592057,0.0,0.1883594,0.1883594,0.06724138,-0.099341825,0.2794815,0.2794815,0.19482759,-0.0615007,economy_welfare,0.27931035,0.93922025,0.0005112579,0.9805341,0.12929276,0.31837922,0.9859228,0.23449428,0.9942195,0.00046280847,0.06678189,future_reform_technology
trump1_c010,trump1,trump,en,2021-01-19,farewell_address,10,28,0.37,122,99,0.17295876,0.17295876,0.046551723,-0.13471466,0.0,0.20973165,0.20973165,0.18793103,-0.07073717,0.0,0.38775843,0.38775843,0.89827585,0.119188994,4.040404,0.15265572,0.15265572,0.056896552,-0.09701587,1.010101,0.15457925,0.15457925,0.09137931,-0.08582376,0.0,0.22690684,0.22690684,0.17413794,-0.08930847,1.010101,0.3767407,0.3767407,0.7741379,0.045433223,2.020202,0.23705274,0.23705274,0.20862068,-0.070497364,0.0,0.14382729,0.14382729,0.00862069,-0.14387393,0.2708255,0.2708255,0.1362069,-0.07015669,economy_welfare,0.12413794,0.9975322,0.0022872274,0.99958515,0.82969904,0.106783696,0.9970479,0.99158704,0.48389226,0.0051446073,0.06963659,economy_welfare
trump1_c011,trump1,trump,en,2021-01-19,farewell_address,11,28,0.407,92,76,0.16099486,0.16099486,0.029310346,-0.14667857,2.631579,0.25699928,0.25699928,0.41206896,-0.023469537,0.0,0.26570296,0.26570296,0.52931035,-0.0028664768,1.3157895,0.229111,0.229111,0.39482757,-0.020560592,1.3157895,0.29705462,0.29705462,0.80517244,0.056651607,2.631579,0.23371364,0.23371364,0.19137931,-0.082501665,0.0,0.22137049,0.22137049,0.029310346,-0.10993698,0.0,0.2478844,0.2478844,0.25689656,-0.05966571,1.3157895,0.2082563,0.2082563,0.13965517,-0.079444915,0.22445051,0.22445051,0.046551723,-0.116531685,democracy_institutions,0.2758621,0.090896755,0.00010431732,0.00037482666,0.0017409837,0.9988236,0.04117217,0.0024822764,0.0021364214,0.00012339457,0.0014779429,democracy_institutions
trump1_c012,trump1,trump,en,2021-01-19,farewell_address,12,28,0.444,124,107,0.24252725,0.24252725,0.23275863,-0.06514618,1.8691589,0.38348848,0.38348848,0.88448274,0.103019655,0.93457943,0.21798348,0.21798348,0.29827586,-0.050585955,0.93457943,0.31461915,0.31461915,0.85,0.06494756,0.0,0.21401,0.21401,0.40172413,-0.026393011,0.93457943,0.22567637,0.22567637,0.16724138,-0.090538934,0.0,0.27319372,0.27319372,0.17758621,-0.058113754,0.0,0.24038173,0.24038173,0.22586207,-0.06716837,0.0,0.2481666,0.2481666,0.3051724,-0.039534613,0.28711188,0.28711188,0.24310344,-0.05387032,security_military,0.034482718,0.89916563,0.9991152,0.00013927704,0.99461514,0.99471873,0.04642142,0.6202191,0.0451206,0.00071523245,0.56510377,security_military
